stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
120922,"Nuolihaukka E",564,64.9912787118727,25.5261067789882,,,,
120616,"Meri-Toppila P",564,65.0457046686573,25.4383904999603,,,,
98507,"Piltonen P",564,65.1122525013711,25.7277791744631,,,,
120842,"OYS asunnot P",564,65.0026217847433,25.5270829597799,,,,
189724,"Hepo-oja E",564,64.9067254219574,25.8333551596773,,,,
101731,"Karjalankylä E",564,65.3392125113015,25.7075301078115,,,,
152860,"Kassinen P",564,64.9831989906205,25.9627004076279,,,,
120829,"Sarkkapuisto P",564,65.0051545413024,25.529721306538,,,,
121106,"Ropinakuja E",564,64.95746362681,25.5527952475915,,,,
98501,"Jääli th P",564,65.0946815298334,25.6825499583555,,,,
101264,"Saviharju P",564,65.0392159110772,25.7176538907412,,,,
120592,"Solmutie P",564,65.048544316554,25.4519854403503,,,,
101500,"Luukela E",564,65.2327526125531,25.3609255418072,,,,
188493,"Typpitie E",564,65.0273578694743,25.512216933216,,,,
98480,"Korvensuoran koulu P",564,65.0415827563031,25.5656079768201,,,,
184261,"Aalto E",564,65.301705437921,25.6995411985889,,,,
190224,"Karvolankuja P",564,64.9497813810735,25.3950509302201,,,,
184155,"Kurkelantie E",564,65.0187468633342,25.5122175878678,,,,
120705,"Laanilan koulu E",564,65.0240333770339,25.5185810842356,,,,
150264,"Nurmioja E",564,65.1313670489365,25.6194876100378,,,,
120462,"Possakan th E",564,65.0747987928166,25.4275439911281,,,,
120812,"Rautasaari E",564,65.008688224634,25.4770291504281,,,,
120830,"Sarkkapuisto E",564,65.0051356510241,25.5297316352729,,,,
120083,"Heinonpolku E",564,65.2220262716323,25.3009378629793,,,,
150257,"Kiviperäntie P",564,65.0670743097121,25.519447079497,,,,
187708,"Jokelantie koulukeskus E",564,65.1755960491571,25.3657270352712,,,,
188509,"Alavantie E",564,65.0484658720702,25.5871349922503,,,,
101067,"Hailuodon risteys E",564,64.9555206893246,25.3865456633308,,,,
101623,"Kuivasjärven th P",564,65.1488392778625,25.6356723806507,,,,
310707,"Sangintie P",564,65.0017318299949,25.5684712543751,,,,
310710,"Savikiven polku E",564,64.9970384938143,25.5542266797697,,,,
148276,"Joloskylä P",564,65.1380762852968,26.1393794514998,,,,
307290,,564,64.9941260882578,25.5056053794985,,,,
148243,"Joutsensuo E",564,64.9884613205304,25.6480742553649,,,,
150321,"Länsikuja E",564,65.1792960030025,25.3363896354833,,,,
101624,"Kuivasjärven th E",564,65.1484571173512,25.6381229688571,,,,
148438,"Jokikylän th P",564,65.1936195112014,25.4503256270624,,,,
98529,"Nivanperä P",564,65.1596419951753,25.9695162237178,,,,
150322,"Kärnäntie P",564,65.1807390373321,25.3204162947744,,,,
171800,"Vesalantie E",564,64.9709108517024,25.4914740232133,,,,
120378,"Holopaisenkuja P",564,65.0970768986919,25.4192192320785,,,,
183967,"Savotta-aukio P",564,64.9448968519642,25.5728825613999,,,,
186022,"Pomolantie P",564,65.2197894551629,25.3007617649665,,,,
120577,"Välskärintie P",564,65.0504151820055,25.6053534412618,,,,
120722,"Yrjänäntie E",564,65.0232434482445,25.5310056843423,,,,
308742,"Svaaninpuisto E",564,64.9963882092525,25.5256566530832,,,,
120805,"Kastellinpolku E",564,65.0078452620597,25.5337603117854,,,,
148161,"Anttosentie P",564,64.9130479324006,25.8243375929703,,,,
148250,"Holtinkylä E",564,65.0039013739993,25.7251778458021,,,,
101086,"Pajuniemi E",564,64.9824336492623,25.2704034043053,,,,
169655,"Salonpää PP",564,64.9634483036758,25.240968013345,,,,
187988,"Lepola P",564,64.9519927760204,25.5084205568777,,,,
307213,"Kiulukangas P",564,65.0283513755089,25.5737827128438,,,,
181286,"Automaatiotie P",564,64.9322044178994,25.3836060711008,,,,
101053,"Karhuojan th E",564,64.9337563664852,25.3988417100116,,,,
171795,"Lentokentän th P",564,64.9563692586005,25.5048703418482,,,,
120748,"Kursutie P",564,65.0183975684938,25.5234265438597,,,,
101316,"Vapo E",564,65.0157651621314,26.1125380867619,,,,
101279,"Siltala P",564,65.0269978903207,25.9942325978861,,,,
120565,"Johdinkuja P",564,65.0547983504035,25.5962638731479,,,,
169586,"Toppilansaarentie E2",564,65.0320131528514,25.4260281517625,,,,
304237,"Professorintie E",564,65.010007389742,25.5070124149856,,,,
183979,"Otsonkuja E",564,64.9791097217041,25.516970428305,,,,
500842,"Puulinnanmaa E",564,65.0555293727191,25.4637394141657,,,,
309976,"Ritaharjun koulu E",564,65.0802629282262,25.4565790809668,,,,
148261,"Kääriä P",564,65.0613221257455,26.1904856633412,,,,
183969,"Lähimetsä E",564,64.9464723006041,25.5700998669792,,,,
120930,"Suohaukka E",564,64.988406698301,25.5230068539676,,,,
120481,"Talvikkitie E",564,65.0726773920479,25.4280607456279,,,,
101676,"Halajärventie P",564,65.3687846201518,25.8255194926846,,,,
150323,"Ervastinranta E",564,65.1814311416003,25.3106941300543,,,,
120975,"Snellmanintie P",564,64.9818134379573,25.4962530657936,,,,
190167,"Kaakkurinkulman th P",564,64.9600922093896,25.5282955395837,,,,
120786,"Raksila P",564,65.0117885565584,25.4905539808591,,,,
120687,"Nallikari P",564,65.0282238850125,25.4156269030529,,,,
190672,"Hakkuutie E",564,64.9464071439219,25.5769219484132,,,,
120892,"Hanhitie E",564,64.9958044371141,25.4952136921765,,,,
118979,"Saaristonkatu 2 E",564,65.0097444104955,25.4737919768695,,,,
148249,"Holtinkylä P",564,65.003922261847,25.7248007917088,,,,
150218,"Ratsastuskoulu E",564,64.9347116687844,25.7204439601066,,,,
120090,"Repolantie E",564,65.213030732305,25.3075269232613,,,,
120864,"Knuutila E",564,64.9984997564682,25.554732740009,,,,
307209,"Loimukoivunpuisto P",564,65.0318313125666,25.5603522111242,,,,
101595,"Haapakangas P",564,65.1637220203424,25.3632735426204,,,,
148122,"Turkka P",564,64.9496381711091,25.7294893293578,,,,
187987,"Lepola E",564,64.9518716225935,25.5083538262499,,,,
120573,"Oulunseläntie E",564,65.0560708930404,25.4277880301437,,,,
120986,"Kivipellon aukio P",564,64.9775500504255,25.5862072581684,,,,
310727,"Rauhanyhdistys E City",564,65.0061275360909,25.5086585029344,,,,
98500,"Jääli th E",564,65.0945689842882,25.6822033158123,,,,
148284,"Pajusalmi E",564,65.0386622770396,26.2030268615298,,,,
190185,"Parola P",564,65.0320054729036,26.0528428687533,,,,
101071,"Niemenväli E",564,64.9652635223645,25.3665654099691,,,,
120560,"Rakentajantie P",564,65.0569851284529,25.4587301144678,,,,
101311,"Seluskajärvi th E",564,64.9877204180665,26.0435060436145,,,,
184150,"Jäähalli P",564,65.0090535193583,25.4927916132415,,,,
190221,"Oulunsalo-talo P",564,64.9366760895785,25.3982060925081,,,,
101294,"Ukonkangas E",564,65.0299494805133,26.1149367947105,,,,
190203,"Oikoreitti E",564,65.0697549969069,25.8557118275052,,,,
101680,"Yli-Ii P",564,65.3732289536417,25.8443188487258,,,,
187991,"Haapakangas E",564,65.1638365987081,25.3628570789083,,,,
310723,"Tahtimarssi E",564,65.0088511710269,25.5966642667521,,,,
120720,"Parkkisenkangas E",564,65.0228386032543,25.541452574386,,,,
98522,"Kalajärvi E",564,65.1490810004077,25.9157360515476,,,,
101342,"Ojakankaantie I",564,64.9640180567345,26.3698647686354,,,,
101554,"Pönkönkari P",564,65.059529061518,25.4271788128944,,,,
120360,"Kuokkamaa E",564,65.1107119207366,25.3434955696973,,,,
98724,"Pikkuharjutie E",564,64.9300900799174,25.7394536993917,,,,
307161,"Juoksupolku E",564,64.9975297999628,25.6114926525977,,,,
121174,"Teeritie P",564,64.9405920646665,25.3711308460079,,,,
120822,"Ratakatu P",564,65.0071520969253,25.4832636504793,,,,
309975,"Ritaharjun koulu P",564,65.0802659079762,25.4559354354133,,,,
120511,"Veitikka P",564,65.0653922148832,25.4199597656758,,,,
307159,"Kuntolenkki E",564,64.9957991496534,25.6029476488674,,,,
150157,"Pitkäkankaantie E",564,64.9414672711748,25.3968425034965,,,,
310626,"Kontinkangas",564,65.010644896135,25.5129241054026,,,,
120855,"Svaanin th E",564,65.0016113606973,25.5283310370204,,,,
150283,"Topinperä E",564,65.1462572317195,25.3409479349931,,,,
184255,"Autiontie E",564,65.3059820977365,25.6999440394996,,,,
150392,"Kaisto P (EP)",564,65.2973401887722,25.627121472227,,,,
307173,"Laivakankaan koulu P",564,65.0838103414787,25.7038836643656,,,,
121009,"Kaskiahonkuja E",564,64.9723835516763,25.596680675199,,,,
120623,"Järvenkorventie P",564,65.0417575173612,25.4987062631953,,,,
150248,"Syynimaa P",564,65.0524473410988,25.4769232115095,,,,
310858,"Kettumetsä E",564,65.0836281618492,25.4647830966212,,,,
184162,"Intiöntie P",564,65.016963170302,25.4968583372278,,,,
184254,"Autiontie P",564,65.3071391920959,25.700052637574,,,,
150261,"Auranmaja P",564,65.0827980586855,25.5472232873153,,,,
120898,"Knuutilankangas P",564,64.9931550369105,25.5614842929545,,,,
189525,"Isohalmeenmaa P",564,65.138457322197,25.8442379536441,,,,
101567,"Kempeleentie P",564,65.0001275349438,25.4640273745205,,,,
120548,"Teknologiakylä E",564,65.0586811992752,25.4587220150508,,,,
121090,"Sadekuja E",564,64.9591691730198,25.5529348846723,,,,
120974,"Jättikivenkatu E",564,64.9818787853027,25.5696484361611,,,,
184137,"Madetojanraitti P",564,65.0073628871082,25.4770720448521,,,,
309606,"Yli-Ii L",564,65.3721234230943,25.8395879982583,,,,
150354,"Tenttutie",564,65.1741287327405,25.4763543839831,,,,
101523,"Luostarinvainio P",564,65.1472028890861,25.3514190330761,,,,
308262,"Torikauppa P",564,65.0125446267852,25.4686067092814,,,,
120940,"Patamäki E",564,64.9854682177962,25.5714663839418,,,,
183951,"Ulkometsäntie E",564,64.950847354469,25.5555807373596,,,,
120461,"Possakan th P",564,65.0749156597349,25.427546190098,,,,
189671,"Pukintie E",564,64.9415604605815,25.7516109826179,,,,
188507,"Korvensuora P",564,65.0444735613478,25.5748667857839,,,,
150286,"Oravankoulu E",564,65.1346480580346,25.3434966883483,,,,
150225,"Sutelantie P",564,64.927011963077,25.7528845285018,,,,
120861,"Kollaanpuisto E",564,65.0018163174779,25.4804516878237,,,,
14044,"Nuorisoseura P",564,65.076523664806,25.8511695243027,,,,
120854,"Svaanin th P",564,65.0016241424658,25.5285607404474,,,,
98534,"Arkala I",564,65.1837069076203,26.1432185815927,,,,
101807,"Kujansuu I",564,65.4895228304405,26.0347895997073,,,,
150341,"Lohisaarentie E",564,65.1879242282162,25.3910710159069,,,,
120566,"Palloiluhalli E",564,65.0556651559866,25.4744382680797,,,,
101276,"Hautasuo th E",564,65.030724758683,25.971189148498,,,,
120700,"Nallikari E",564,65.0282377281943,25.415538167178,,,,
120356,"Alavainio P",564,65.1118269377146,25.3481411183464,,,,
148451,"Huvipolku P",564,65.1931427817679,25.3507649838759,,,,
190198,"Karpinlampi E",564,65.1773859052892,25.54568928412,,,,
101593,"Simppula E",564,65.1661478624899,25.3529848482445,,,,
120557,"Ylioppilaskylä P",564,65.0576362619069,25.47233355663,,,,
120209,"Kauppakuja E",564,65.1754848458298,25.3505590913931,,,,
120410,"Järvitie E",564,65.0844816904372,25.6989514135375,,,,
171803,"Kaakkurin th P",564,64.9747378136852,25.4883156187177,,,,
150347,"Metsärinta E",564,65.1902429599461,25.4167083564469,,,,
150290,"Seurankuja P",564,65.1290429072991,25.3525431795406,,,,
120859,"Karjaportti E",564,65.001028173648,25.4913725978183,,,,
101672,"Yli-Iin vanhainkoti E",564,65.3623758982787,25.8218955136609,,,,
120638,"Tervahovintie P",564,65.040012292533,25.4601126800811,,,,
150327,"Pappilanlahti E",564,65.1880367084907,25.2988235929629,,,,
148241,"Taimikko E",564,64.984783010445,25.6207455401115,,,,
150313,"Seljäntie I",564,65.1621758330312,25.6522341620062,,,,
101659,"Sinkontie P",564,65.1103965875452,25.8098046959821,,,,
150292,"Vainiola P",564,65.1455439484451,25.3564192035889,,,,
120928,"Mäntyrinne P",564,64.9878812807085,25.5640657034544,,,,
152759,"Polvisuontie E",564,65.0449231722701,25.6486008471398,,,,
120963,"Snellmankoti P",564,64.9838221609684,25.4920583690342,,,,
184252,"Maalismaantie P",564,65.313377821206,25.6878034665049,,,,
101346,"Vähä-Vuotto th L",564,64.9509603594895,26.524621219951,,,,
120818,"Kastellin kirkko E",564,65.0061312999757,25.5409665965829,,,,
120525,"Tapiontie E",564,65.0627927904227,25.4784571828334,,,,
120874,"Kotkantie P",564,64.9980991201713,25.5136503015029,,,,
120730,"Metsotie E",564,65.0208538308663,25.5352223617005,,,,
101712,"Mettovaaran puutarha E",564,65.3091485978836,25.6066785802849,,,,
183964,"Metsokankaan koulu P",564,64.9437358033323,25.5423729646153,,,,
190222,"Lassila E",564,64.9454169884659,25.3992241942998,,,,
101524,"Luostarinvainio E",564,65.1464603827277,25.3517372913852,,,,
189524,"Isohalmeenmaa E",564,65.1381712595723,25.8422545890693,,,,
121091,"Kaakkurinojantie P",564,64.9604418947873,25.5419394866489,,,,
120931,"Jalohaukka E",564,64.9880508352045,25.5176695556101,,,,
301730,,564,64.9709167167129,25.5212315895705,,,,
152836,"Kinnunen P",564,65.0004225413141,25.8552838736765,,,,
310709,"Savikiven polku P",564,64.9970168315805,25.554364072823,,,,
120987,"Kivipellon aukio E",564,64.9775034747493,25.5863962094418,,,,
120711,"Myllytie P",564,65.0252984759409,25.4787248495692,,,,
190291,"Nurmelantie E",564,64.894895080904,25.788962887447,,,,
121121,"Porttiväylän alikulku P",564,64.9548977540379,25.5242862899596,,,,
120082,"Mustakangas P",564,65.2245666085916,25.3030794842084,,,,
120429,"Järvitie P",564,65.0844969164612,25.6987165442236,,,,
120684,"Hartaantie P",564,65.0280054730612,25.4570681344605,,,,
152758,"Rasilantie P",564,65.0440518235771,25.6764881188755,,,,
101072,"Niemenväli P",564,64.9658127259505,25.3649010934726,,,,
101713,"Mettovaaran puutarha P",564,65.3090320982362,25.608622238825,,,,
120735,"Koskenniska E",564,65.0202753313056,25.4915119565736,,,,
98544,"Porokangas P",564,65.2030651985175,26.3014130949802,,,,
191216,"Kallio I",564,65.0960511914651,26.3962059542751,,,,
101344,"Alavuoton th L",564,64.9617684298299,26.4816748182032,,,,
150360,"Häyrysenniemi th E",564,65.2198765885849,25.3334759165697,,,,
101811,"Tumeliuksentie I",564,65.4867892039784,26.0040451090458,,,,
101801,"Säynäjäsuo th I",564,65.4925272629459,26.0804777687772,,,,
98719,"Määtäntie P",564,64.9411454811137,25.6957998212002,,,,
120394,"Kehätie P",564,65.0910213182704,25.695421426118,,,,
101536,"Holstinmäki E",564,65.1131186883193,25.3831890109448,,,,
121045,"Kaiposenniementie E",564,64.9639994871572,25.6692792103843,,,,
120893,"Hanhitie P",564,64.9958084026842,25.4951986475115,,,,
184145,"Kiviharjuntie P",564,65.0092792162296,25.5087433090652,,,,
101622,"Hurunmäki E",564,65.1541106085578,25.6191915794044,,,,
120079,"Kalastajantie E",564,65.2250637530086,25.3109214985017,,,,
300419,"Puulinnanmaa P",564,65.0556237285947,25.4620884545652,,,,
187127,"Ylikiimingin th P",564,65.0632785968036,25.6338883090449,,,,
101652,"Kauppareitti E",564,65.1261668903504,25.7819129142461,,,,
152855,"Pöytäkangas E",564,64.9851370868896,25.9215165142271,,,,
191213,"Toivanen P",564,64.9027971919662,25.839942142208,,,,
148089,"Oulujoentie E",564,65.0095897050349,25.5735717870054,,,,
189738,"Marttilanharju I",564,65.0285647294988,26.1712725787675,,,,
101594,"Simppula P",564,65.1661983469978,25.3525365732516,,,,
120934,"Vaskitie E",564,64.9894329100259,25.5073173106227,,,,
101608,"Saarijärvi E (Oulu)",564,65.1802050666206,25.5365682644875,,,,
101748,"Kiimingin th E",564,65.3664922562497,25.8161465946589,,,,
98720,"Määtäntie E",564,64.940349200616,25.6979908980165,,,,
150156,"Oulunsalo ry P",564,64.9395712651067,25.3976140815791,,,,
120751,"Koskenniska P",564,65.020406739723,25.4933524477221,,,,
307180,,564,65.0858823525875,25.6826872816124,,,,
307190,"Ritakierros E",564,65.0836293512679,25.4542815596131,,,,
169616,"Oulu  linja-autoasema L7",564,65.0089086128204,25.4841709065318,,,,
300625,"Ponnontie E",564,65.1310534412985,25.7939852484068,,,,
120821,"Ratakatu E",564,65.0070832899406,25.4829457021865,,,,
148292,"Kirveslä E",564,65.081632773507,26.3146739289482,,,,
120860,"Karjaportti P",564,65.0010819979332,25.4913722887709,,,,
150398,"Mäntyläntie E",564,65.2918114227995,25.668742760559,,,,
169612,"Oulu  linja-autoasema L3",564,65.0091624271748,25.4845428091224,,,,
101662,"Koiteli E",564,65.0989006587462,25.8127983747075,,,,
101353,"Koistinen L",564,64.9445997246766,26.5468990920537,,,,
307201,"Jahtireitti E",564,65.0921349080962,25.4451796210644,,,,
185771,"Paulaharjuntie P",564,65.0311361642935,25.4725356801062,,,,
148443,"Saarikankaantie P",564,65.1969152292426,25.3852607693173,,,,
121195,"Riisikuja P",564,64.9335166755435,25.4016051375864,,,,
98505,"Putkonen th P",564,65.1047122005193,25.699680148395,,,,
120666,"Tokkatie E",564,65.0306332851619,25.5530224567118,,,,
120590,"Rantapellontie E",564,65.0511927092799,25.4329762047262,,,,
98713,"Madekosken th P",564,64.9542545025983,25.663002018861,,,,
120913,"Tinatie P",564,64.9928427573809,25.5065985841574,,,,
101806,"Ojaniemi L",564,65.4888509894673,26.0532154318326,,,,
120745,"Metsola P",564,65.019408245111,25.534715639756,,,,
310598,"Hietasaarentie P",564,65.0305765345135,25.4479358157056,,,,
120659,"Huonesuonpuisto P",564,65.0337576156002,25.5638247239662,,,,
231937,"Onkamontie P",564,65.1920236820437,25.4749617904477,,,,
121162,"Raitakuja P",564,64.9424940060588,25.3895439826313,,,,
120286,"Kotikumpu P",564,65.1317121872905,25.7660279232886,,,,
98535,"Patsala E",564,65.18619836675,26.1642966793232,,,,
305658,"Ojakankaantie L",564,64.9643792552368,26.3701746168272,,,,
120125,"Jokikylän koulu E",564,65.1916448909157,25.4616689386922,,,,
101642,"Honkimäentie P",564,65.1328231763773,25.7440092185875,,,,
310594,"Lipporanta P",564,65.0301896377422,25.4541951824703,,,,
152757,"Rasilantie E",564,65.0440238103361,25.6788061089786,,,,
148439,"Torvelantie P",564,65.2002300049866,25.3997088939083,,,,
189739,"Päästäjäinen P",564,65.0416140846068,26.228929545489,,,,
150240,"Mikkolantie E",564,64.9542742551946,25.6647754403543,,,,
150160,"Lassila P",564,64.9454716255241,25.3992045510767,,,,
150374,"Katajakorpi th",564,65.1946345738133,26.2304083363308,,,,
120960,"Jättikivenkatu P",564,64.9819129616178,25.5694559722887,,,,
101666,"Siltatie E",564,65.1325647685567,25.7961061884886,,,,
120715,"Merikoskenkatu P1",564,65.0249620489555,25.4699563539244,,,,
150385,"Jakkuranta P",564,65.3009721850397,25.6057495674411,,,,
148306,"Pellonpää I",564,65.0952350971741,26.5435864325617,,,,
310820,"Jokivarrentie",564,65.2012210157948,25.485442832088,,,,
120572,"Oulunseläntie P",564,65.0567889031323,25.4277873105843,,,,
190187,"Ukkolanmäki P",564,65.0328740989502,26.090869604244,,,,
120737,"Toivoniemi P",564,65.0222795599459,25.4683559157506,,,,
150353,"Jokelantie 630 P",564,65.1794093466511,25.4575944262771,,,,
184171,"Vaarankatu E",564,65.0112047981652,25.4767322711806,,,,
184259,"Leskelä P",564,65.3025447126915,25.5619434522081,,,,
150263,"Kalimeenoja P",564,65.0872126297056,25.5569912157379,,,,
120672,"Oravitie",564,65.0317092737924,25.4704486984567,,,,
120551,"Tutkijantie E",564,65.059145907467,25.4489068661355,,,,
121063,"Sanginsuun koulu P",564,64.9626603684366,25.6760309439643,,,,
150305,"Pöllönperä E",564,65.1318715004086,25.3713102269723,,,,
120453,"Jylkynkangas",564,65.0773790154922,25.5202682406916,,,,
120294,"Ukkola P",564,65.1293142320207,25.7859834927277,,,,
101350,"Holappa L",564,64.9424054859628,26.5585927933252,,,,
101087,"Pajuniemi P",564,64.9832143819749,25.2688484361108,,,,
148296,"Kauppilantörmä I",564,65.0963421742819,26.3588792359102,,,,
150307,"Sarkkiharju E",564,65.12435149249,25.3790323769834,,,,
120717,"Kaplastie P",564,65.0222334644449,25.5591149720604,,,,
120447,"Itälahdentie E",564,65.0803499187175,25.3974806583432,,,,
98492,"Välikuja E",564,65.0699633658783,25.6526208855743,,,,
101352,"Yli-Vuotto L",564,64.9456461593575,26.5436859769104,,,,
187979,"Välikyläntien th I",564,65.0618076686759,25.6413716474386,,,,
120912,"Tinatie E",564,64.9920771225022,25.5062523901434,,,,
101327,"Jokelankylä P",564,64.9806975668216,26.2234463797543,,,,
101725,"Suoranpää P",564,65.3340046504384,25.6835376486251,,,,
120443,"Jalopuuntie P",564,65.079249488431,25.4106823574692,,,,
184148,"Uimahalli P",564,65.0091451175321,25.4975690498997,,,,
101799,"Yli-Tannila I",564,65.5000324215649,26.0935299440647,,,,
120765,"Kanervatie E",564,65.0159007515727,25.5510508384554,,,,
120980,"Kangasrinne P",564,64.9788107843335,25.5821258755655,,,,
120811,"Rautasaari P",564,65.00860466365,25.4777318506402,,,,
101288,"Parolanmäki E",564,65.0326215783092,26.0482512948451,,,,
120685,"Vaakunakylä P",564,65.0297222048682,25.4414369999085,,,,
148288,"Kiviharju P",564,65.0444863082574,26.2389382458074,,,,
120423,"Kaijantie E",564,65.0885854525818,25.4108859371005,,,,
184133,"Tullikirjurinraitti P",564,65.0055674371277,25.4730334132651,,,,
148536,"Pahkalantie th I",564,65.374276769268,25.8519530341,,,,
187709,"Ammustie E",564,65.1929059711865,25.4171632890383,,,,
120699,"Vellamontie P",564,65.0274776922386,25.4212139332701,,,,
307153,"Hallituskatu P",564,65.0117177765187,25.478741790802,,,,
120567,"Palloiluhalli P",564,65.0557512030308,25.4744125271548,,,,
231895,"Uusi-Kääriä E",564,65.0602133609125,26.1903920669455,,,,
101292,"Tielaitos E",564,65.0316164755951,26.1033926887787,,,,
148274,"Jolosjärvi E",564,65.1336148190108,26.1441038227922,,,,
120559,"Rakentajantie E",564,65.0569044152368,25.4587296743131,,,,
169581,"Kahvelitie P",564,65.0299367551086,25.4383972721694,,,,
101667,"Siltatie P",564,65.1325155611391,25.7961615731263,,,,
190194,"Oulunlahti P",564,64.9610310408397,25.5028208354561,,,,
307192,"Klippatie P",564,65.0842920402951,25.4466849403312,,,,
121037,"Kaiannontie P",564,64.9690886273059,25.5290418418312,,,,
190191,"Murtomaa E",564,65.0201481777003,26.1170007564248,,,,
120617,"Huurrekuja E",564,65.0418259352758,25.6014403153255,,,,
150231,"Pikkarala P",564,64.9143636601889,25.7652863223258,,,,
121199,"Riisikuja E",564,64.9336033970052,25.4021713068126,,,,
148450,"Huvipolku E",564,65.1928535530639,25.3519235611052,,,,
307151,"Harjapäänkatu P",564,65.0035362672643,25.4698704646705,,,,
189526,"Mäkikangas P",564,65.1703874856685,26.0514008679184,,,,
184153,"Raksilan marketit E",564,65.0102515026632,25.4882829419207,,,,
101734,"Suvanto P",564,65.3446642836232,25.7256574858887,,,,
101051,"Oulunsalon museo P",564,64.936525674658,25.4175050548386,,,,
120439,"Palosuontie P",564,65.0789070247072,25.4252676928839,,,,
98527,"Suoperä P",564,65.156806810516,25.9544777116535,,,,
187935,"Välikyläntien th L",564,65.0625822068584,25.6387482957262,,,,
307196,"Loukkutie E",564,65.0863026794628,25.4449166394149,,,,
150401,"Turtinen E",564,65.2953472140152,25.6940693894177,,,,
184521,"Joloksentie P",564,65.0309126247175,26.1464872846393,,,,
148254,"Kontiokoski P",564,65.0031482342218,25.7633905532909,,,,
120766,"Erkkola P",564,65.0155589867811,25.5283467095744,,,,
169844,"Pikku Karhu P",564,65.0411786913655,25.6122720109113,,,,
120907,"Nokela th E",564,64.9945492415724,25.4876317530983,,,,
98700,"Poikkimaantie P",564,64.9928874117522,25.5338254323669,,,,
190294,"Apajatie P",564,65.120502552965,25.3412196118044,,,,
98540,"Katajakorpi P",564,65.1939444251256,26.230807571925,,,,
184242,"Niskala P",564,65.3203298443071,25.6907643221829,,,,
164187,"Mesaanitie P",564,65.0311661013595,25.4330436289574,,,,
150247,"Syynimaa E",564,65.0518548757037,25.4771626317476,,,,
101543,"Leppiojantie P",564,65.0894903385933,25.4075710624349,,,,
164368,"Nupputie P",564,65.0731336852901,25.4607669200678,,,,
121065,"Punatulkunrinne E",564,64.9629554200519,25.5608592423845,,,,
101643,"Lukkarintie P",564,65.1331257018162,25.7500720907416,,,,
101745,"Puolakka P",564,65.3643858707428,25.7919122661486,,,,
101605,"Pirttikoski P",564,65.1810604659259,25.5248806064002,,,,
121537,"Oys P",564,65.0110268379207,25.5185459002271,,,,
184619,"Hietala P",564,65.17797408831,25.4639220470445,,,,
120603,"Rantakoskela P",564,65.046909843235,25.478882631285,,,,
171799,"Oulunlahden koulu P",564,64.9682485366352,25.4950701491487,,,,
150390,"Hekkala P",564,65.3010047008763,25.6235926216586,,,,
120936,"Kihokkitie P",564,64.9890310730011,25.4931481143238,,,,
101527,"Isohätälä P",564,65.1332961692905,25.3574409569106,,,,
120547,"Teknologiantie P",564,65.0596541936232,25.4567192049848,,,,
148242,"Taimikko P",564,64.9849812877506,25.6216583930776,,,,
120976,"Snellmanintie E",564,64.9815837196562,25.4972035817165,,,,
150219,"Närhi E",564,64.9337450761515,25.7325501108802,,,,
150311,"Takalonkylä L",564,65.1573924406153,25.6776485227674,,,,
183954,"Pesätie E",564,64.9522609860373,25.5361280389922,,,,
309388,"Oulunlahdentie P",564,64.9594972716536,25.5263736732732,,,,
98733,"Pikkaraisenkylä P",564,64.9065968213649,25.7875071870113,,,,
190288,"Harju E",564,64.9659367430015,25.2541806355652,,,,
148134,"Ohrasenoja P",564,64.939012995238,25.765279801432,,,,
120773,"Peltola P",564,65.0130273076053,25.526383368113,,,,
121080,"Tiaispuisto E",564,64.9615060637891,25.5441338231308,,,,
120937,"Kihokkitie E",564,64.9884863238574,25.4933592402887,,,,
120485,"Kuivasoja E",564,65.0720686286013,25.4081075944497,,,,
150331,"Jokelantie koulukeskus P",564,65.1758561532932,25.3621653658913,,,,
150227,"Vasankangas P",564,64.9242894636173,25.7596835506967,,,,
150339,"Jussilanperäntie P",564,65.1848513287371,25.3894256950411,,,,
101743,"Keskikylä P",564,65.3599037450977,25.7817462463788,,,,
101055,"Lentäjäntie E",564,64.9318609666673,25.3855624067349,,,,
307140,"Tervastie P",564,65.0108714357793,25.5556532398299,,,,
120436,"Valkamantie E",564,65.0823478359216,25.3997077140649,,,,
164185,"Toppilansaarentie E",564,65.0325598855932,25.4282198623088,,,,
120539,"Elektroniikkatie 5E",564,65.0615735718528,25.4389721043227,,,,
54565,"Linnankatu 9 P",564,65.0144702194038,25.4780165390097,,,,
101721,"Viitakangas P",564,65.3295960016654,25.6597357221491,,,,
120489,"Vesipääskyntie P",564,65.0691824448988,25.5173885816776,,,,
120508,"Kerttulanpuisto E",564,65.0649922099201,25.5061277697212,,,,
152878,"Lusikka P",564,64.9677245695984,25.9864223208127,,,,
148110,"Peräkylä th P",564,64.9630431535855,25.6909039600856,,,,
120964,"Snellmankoti E",564,64.9831454392526,25.4923763126171,,,,
98707,"Heikkilänkankaan th E",564,64.9710287287079,25.6132043133594,,,,
184453,"Äimärautio E",564,64.9852481562107,25.4761376809883,,,,
148446,"Tuohilaakso E",564,65.1940453124558,25.3716014823588,,,,
101262,"Jääkärintie E",564,65.0390262300395,25.7023358337166,,,,
190223,"Karvolankuja E",564,64.9494643007437,25.3956395035759,,,,
120284,"Ponnontie P",564,65.1313375216213,25.7946484347564,,,,
148437,"Jokikylän th E",564,65.1929731776736,25.4519131911761,,,,
